"r","n","ID"
99.9789076272924,23.4084084084084,"X6.2016"
100.020745945331,23.4384384384384,"X6.2016"
100.062448462374,23.4684684684685,"X6.2016"
100.104015492046,23.4984984984985,"X6.2016"
100.14544734819,23.5285285285285,"X6.2016"
100.186744344864,23.5585585585586,"X6.2016"
100.227906796328,23.5885885885886,"X6.2016"
100.268935017037,23.6186186186186,"X6.2016"
100.309829321631,23.6486486486486,"X6.2016"
100.350590024932,23.6786786786787,"X6.2016"
100.391217441929,23.7087087087087,"X6.2016"
100.431711887773,23.7387387387387,"X6.2016"
100.47207367777,23.7687687687688,"X6.2016"
100.512303127371,23.7987987987988,"X6.2016"
100.552400552162,23.8288288288288,"X6.2016"
100.592366267862,23.8588588588589,"X6.2016"
100.63220059031,23.8888888888889,"X6.2016"
100.671903835457,23.9189189189189,"X6.2016"
100.711476319362,23.9489489489489,"X6.2016"
100.75091835818,23.978978978979,"X6.2016"
100.790230268158,24.009009009009,"X6.2016"
100.829412365624,24.039039039039,"X6.2016"
100.868464966981,24.0690690690691,"X6.2016"
100.9073883887,24.0990990990991,"X6.2016"
100.946182947311,24.1291291291291,"X6.2016"
100.984848959398,24.1591591591592,"X6.2016"
101.023386741587,24.1891891891892,"X6.2016"
101.061796610543,24.2192192192192,"X6.2016"
101.100078882962,24.2492492492492,"X6.2016"
101.138233875562,24.2792792792793,"X6.2016"
101.176261905077,24.3093093093093,"X6.2016"
101.21416328825,24.3393393393393,"X6.2016"
101.251938341825,24.3693693693694,"X6.2016"
101.28958738254,24.3993993993994,"X6.2016"
101.327110727121,24.4294294294294,"X6.2016"
101.364508692277,24.4594594594595,"X6.2016"
101.401781594686,24.4894894894895,"X6.2016"
101.438929750996,24.5195195195195,"X6.2016"
101.475953477816,24.5495495495495,"X6.2016"
101.512853091704,24.5795795795796,"X6.2016"
101.54962890917,24.6096096096096,"X6.2016"
101.586281246661,24.6396396396396,"X6.2016"
101.622810420558,24.6696696696697,"X6.2016"
101.659216747169,24.6996996996997,"X6.2016"
101.695500542723,24.7297297297297,"X6.2016"
101.731662123363,24.7597597597598,"X6.2016"
101.767701805139,24.7897897897898,"X6.2016"
101.803619904004,24.8198198198198,"X6.2016"
101.839416735804,24.8498498498498,"X6.2016"
101.875092616277,24.8798798798799,"X6.2016"
101.910647861041,24.9099099099099,"X6.2016"
101.946082785593,24.9399399399399,"X6.2016"
101.981397705298,24.96996996997,"X6.2016"
102.016592935388,25,"X6.2016"
102.051668790953,25.03003003003,"X6.2016"
102.086625586936,25.0600600600601,"X6.2016"
102.121463638126,25.0900900900901,"X6.2016"
102.156183259153,25.1201201201201,"X6.2016"
102.190784764486,25.1501501501502,"X6.2016"
102.225268468418,25.1801801801802,"X6.2016"
102.259634685069,25.2102102102102,"X6.2016"
102.293883728379,25.2402402402402,"X6.2016"
102.328015912098,25.2702702702703,"X6.2016"
102.362031549783,25.3003003003003,"X6.2016"
102.395930954796,25.3303303303303,"X6.2016"
102.429714440293,25.3603603603604,"X6.2016"
102.46338231922,25.3903903903904,"X6.2016"
102.496934904312,25.4204204204204,"X6.2016"
102.530372508082,25.4504504504505,"X6.2016"
102.563695442819,25.4804804804805,"X6.2016"
102.596904020582,25.5105105105105,"X6.2016"
102.629998553194,25.5405405405405,"X6.2016"
102.662979352239,25.5705705705706,"X6.2016"
102.695846729055,25.6006006006006,"X6.2016"
102.728600994729,25.6306306306306,"X6.2016"
102.761242460096,25.6606606606607,"X6.2016"
102.793771435726,25.6906906906907,"X6.2016"
102.826188231929,25.7207207207207,"X6.2016"
102.85849315874,25.7507507507508,"X6.2016"
102.890686525925,25.7807807807808,"X6.2016"
102.922768642967,25.8108108108108,"X6.2016"
102.954739819065,25.8408408408408,"X6.2016"
102.98660036313,25.8708708708709,"X6.2016"
103.018350583782,25.9009009009009,"X6.2016"
103.04999078934,25.9309309309309,"X6.2016"
103.081521287823,25.960960960961,"X6.2016"
103.112942386941,25.990990990991,"X6.2016"
103.144254394096,26.021021021021,"X6.2016"
103.175457616371,26.0510510510511,"X6.2016"
103.206552360531,26.0810810810811,"X6.2016"
103.237538933018,26.1111111111111,"X6.2016"
103.268417639944,26.1411411411411,"X6.2016"
103.299188787088,26.1711711711712,"X6.2016"
103.329852679895,26.2012012012012,"X6.2016"
103.360409623465,26.2312312312312,"X6.2016"
103.390859922557,26.2612612612613,"X6.2016"
103.421203881578,26.2912912912913,"X6.2016"
103.451441804586,26.3213213213213,"X6.2016"
103.481573995277,26.3513513513514,"X6.2016"
103.511600756991,26.3813813813814,"X6.2016"
103.5415223927,26.4114114114114,"X6.2016"
103.571339205009,26.4414414414414,"X6.2016"
103.601051496152,26.4714714714715,"X6.2016"
103.630659567983,26.5015015015015,"X6.2016"
103.660163721981,26.5315315315315,"X6.2016"
103.689564259239,26.5615615615616,"X6.2016"
103.718861480463,26.5915915915916,"X6.2016"
103.74805568597,26.6216216216216,"X6.2016"
103.777147175681,26.6516516516517,"X6.2016"
103.806136249121,26.6816816816817,"X6.2016"
103.835023205413,26.7117117117117,"X6.2016"
103.863808343275,26.7417417417417,"X6.2016"
103.89249196102,26.7717717717718,"X6.2016"
103.921074356545,26.8018018018018,"X6.2016"
103.949555827337,26.8318318318318,"X6.2016"
103.977936670463,26.8618618618619,"X6.2016"
104.006217182569,26.8918918918919,"X6.2016"
104.034397659877,26.9219219219219,"X6.2016"
104.062478398182,26.951951951952,"X6.2016"
104.090459692848,26.981981981982,"X6.2016"
104.118341838805,27.012012012012,"X6.2016"
104.146125130548,27.042042042042,"X6.2016"
104.17380986213,27.0720720720721,"X6.2016"
104.201396327164,27.1021021021021,"X6.2016"
104.228884818815,27.1321321321321,"X6.2016"
104.256275629801,27.1621621621622,"X6.2016"
104.283569052388,27.1921921921922,"X6.2016"
104.310765378388,27.2222222222222,"X6.2016"
104.337864899157,27.2522522522523,"X6.2016"
104.364867905589,27.2822822822823,"X6.2016"
104.391774688117,27.3123123123123,"X6.2016"
104.41858553671,27.3423423423423,"X6.2016"
104.445300740867,27.3723723723724,"X6.2016"
104.471920589618,27.4024024024024,"X6.2016"
104.49844537152,27.4324324324324,"X6.2016"
104.524875374653,27.4624624624625,"X6.2016"
104.551210886621,27.4924924924925,"X6.2016"
104.577452194545,27.5225225225225,"X6.2016"
104.603599585065,27.5525525525526,"X6.2016"
104.629653344336,27.5825825825826,"X6.2016"
104.655613758022,27.6126126126126,"X6.2016"
104.681481111301,27.6426426426426,"X6.2016"
104.707255688856,27.6726726726727,"X6.2016"
104.732937774875,27.7027027027027,"X6.2016"
104.75852765305,27.7327327327327,"X6.2016"
104.784025606574,27.7627627627628,"X6.2016"
104.809431918136,27.7927927927928,"X6.2016"
104.834746869926,27.8228228228228,"X6.2016"
104.859970743624,27.8528528528529,"X6.2016"
104.885103820404,27.8828828828829,"X6.2016"
104.91014638093,27.9129129129129,"X6.2016"
104.935098705354,27.9429429429429,"X6.2016"
104.959961073315,27.972972972973,"X6.2016"
104.984733763933,28.003003003003,"X6.2016"
105.009417055813,28.033033033033,"X6.2016"
105.034011227041,28.0630630630631,"X6.2016"
105.058516555177,28.0930930930931,"X6.2016"
105.082933317263,28.1231231231231,"X6.2016"
105.107261789811,28.1531531531532,"X6.2016"
105.131502248809,28.1831831831832,"X6.2016"
105.155654969715,28.2132132132132,"X6.2016"
105.179720227455,28.2432432432432,"X6.2016"
105.203698296425,28.2732732732733,"X6.2016"
105.227589450486,28.3033033033033,"X6.2016"
105.251393962962,28.3333333333333,"X6.2016"
105.275112106642,28.3633633633634,"X6.2016"
105.298744153774,28.3933933933934,"X6.2016"
105.322290376067,28.4234234234234,"X6.2016"
105.345751044688,28.4534534534535,"X6.2016"
105.36912643026,28.4834834834835,"X6.2016"
105.39241680286,28.5135135135135,"X6.2016"
105.415622432019,28.5435435435435,"X6.2016"
105.438743586723,28.5735735735736,"X6.2016"
105.461780535403,28.6036036036036,"X6.2016"
105.484733545945,28.6336336336336,"X6.2016"
105.50760288568,28.6636636636637,"X6.2016"
105.530388821385,28.6936936936937,"X6.2016"
105.553091619284,28.7237237237237,"X6.2016"
105.575711545045,28.7537537537538,"X6.2016"
105.598248863778,28.7837837837838,"X6.2016"
105.620703840034,28.8138138138138,"X6.2016"
105.643076737806,28.8438438438438,"X6.2016"
105.665367820524,28.8738738738739,"X6.2016"
105.687577351059,28.9039039039039,"X6.2016"
105.709705591717,28.9339339339339,"X6.2016"
105.731752804239,28.963963963964,"X6.2016"
105.753719249803,28.993993993994,"X6.2016"
105.775605189019,29.024024024024,"X6.2016"
105.797410881929,29.0540540540541,"X6.2016"
105.81913658801,29.0840840840841,"X6.2016"
105.840782566166,29.1141141141141,"X6.2016"
105.862349074732,29.1441441441441,"X6.2016"
105.883836371472,29.1741741741742,"X6.2016"
105.905244713578,29.2042042042042,"X6.2016"
105.926574357669,29.2342342342342,"X6.2016"
105.947825559789,29.2642642642643,"X6.2016"
105.968998575408,29.2942942942943,"X6.2016"
105.990093659421,29.3243243243243,"X6.2016"
106.011111066145,29.3543543543544,"X6.2016"
106.032051049322,29.3843843843844,"X6.2016"
106.052913862114,29.4144144144144,"X6.2016"
106.073699757106,29.4444444444444,"X6.2016"
106.094408986303,29.4744744744745,"X6.2016"
106.115041801129,29.5045045045045,"X6.2016"
106.135598452428,29.5345345345345,"X6.2016"
106.156079190464,29.5645645645646,"X6.2016"
106.176484264917,29.5945945945946,"X6.2016"
106.196813924885,29.6246246246246,"X6.2016"
106.217068418882,29.6546546546547,"X6.2016"
106.237247994841,29.6846846846847,"X6.2016"
106.257352900107,29.7147147147147,"X6.2016"
106.277383381443,29.7447447447447,"X6.2016"
106.297339685024,29.7747747747748,"X6.2016"
106.317222056443,29.8048048048048,"X6.2016"
106.337030740702,29.8348348348348,"X6.2016"
106.356765982219,29.8648648648649,"X6.2016"
106.376428024826,29.8948948948949,"X6.2016"
106.396017111763,29.9249249249249,"X6.2016"
106.415533485687,29.954954954955,"X6.2016"
106.434977388663,29.984984984985,"X6.2016"
106.454349062168,30.015015015015,"X6.2016"
106.473648747092,30.045045045045,"X6.2016"
106.492876683733,30.0750750750751,"X6.2016"
106.5120331118,30.1051051051051,"X6.2016"
106.531118270413,30.1351351351351,"X6.2016"
106.550132398101,30.1651651651652,"X6.2016"
106.569075732801,30.1951951951952,"X6.2016"
106.587948511863,30.2252252252252,"X6.2016"
106.606750972042,30.2552552552553,"X6.2016"
106.625483349504,30.2852852852853,"X6.2016"
106.644145879824,30.3153153153153,"X6.2016"
106.662738797984,30.3453453453453,"X6.2016"
106.681262338376,30.3753753753754,"X6.2016"
106.699716734798,30.4054054054054,"X6.2016"
106.718102220458,30.4354354354354,"X6.2016"
106.736419027973,30.4654654654655,"X6.2016"
106.754667389364,30.4954954954955,"X6.2016"
106.772847536063,30.5255255255255,"X6.2016"
106.79095969891,30.5555555555556,"X6.2016"
106.809004108151,30.5855855855856,"X6.2016"
106.826980993441,30.6156156156156,"X6.2016"
106.844890583843,30.6456456456456,"X6.2016"
106.862733107825,30.6756756756757,"X6.2016"
106.880508793267,30.7057057057057,"X6.2016"
106.898217867454,30.7357357357357,"X6.2016"
106.91586055708,30.7657657657658,"X6.2016"
106.933437088247,30.7957957957958,"X6.2016"
106.950947686463,30.8258258258258,"X6.2016"
106.968392576648,30.8558558558559,"X6.2016"
106.985771983126,30.8858858858859,"X6.2016"
107.003086129634,30.9159159159159,"X6.2016"
107.020335239313,30.9459459459459,"X6.2016"
107.037519534716,30.975975975976,"X6.2016"
107.054639237803,31.006006006006,"X6.2016"
107.071694569944,31.036036036036,"X6.2016"
107.088685751918,31.0660660660661,"X6.2016"
107.105613003913,31.0960960960961,"X6.2016"
107.122476545529,31.1261261261261,"X6.2016"
107.139276595772,31.1561561561562,"X6.2016"
107.15601337306,31.1861861861862,"X6.2016"
107.172687095224,31.2162162162162,"X6.2016"
107.189297979502,31.2462462462462,"X6.2016"
107.205846242544,31.2762762762763,"X6.2016"
107.222332100413,31.3063063063063,"X6.2016"
107.238755768581,31.3363363363363,"X6.2016"
107.255117461935,31.3663663663664,"X6.2016"
107.271417394771,31.3963963963964,"X6.2016"
107.2876557808,31.4264264264264,"X6.2016"
107.303832833146,31.4564564564565,"X6.2016"
107.319948764345,31.4864864864865,"X6.2016"
107.336003786347,31.5165165165165,"X6.2016"
107.351998110518,31.5465465465465,"X6.2016"
107.367931947635,31.5765765765766,"X6.2016"
107.383805507894,31.6066066066066,"X6.2016"
107.399619000904,31.6366366366366,"X6.2016"
107.415372635691,31.6666666666667,"X6.2016"
107.431066620695,31.6966966966967,"X6.2016"
107.446701163777,31.7267267267267,"X6.2016"
107.462276472211,31.7567567567568,"X6.2016"
107.477792752691,31.7867867867868,"X6.2016"
107.49325021133,31.8168168168168,"X6.2016"
107.508649053656,31.8468468468468,"X6.2016"
107.523989484621,31.8768768768769,"X6.2016"
107.539271708594,31.9069069069069,"X6.2016"
107.554495929364,31.9369369369369,"X6.2016"
107.569662350142,31.966966966967,"X6.2016"
107.584771173561,31.996996996997,"X6.2016"
107.599822601675,32.027027027027,"X6.2016"
107.61481683596,32.0570570570571,"X6.2016"
107.629754077317,32.0870870870871,"X6.2016"
107.644634526068,32.1171171171171,"X6.2016"
107.659458381962,32.1471471471472,"X6.2016"
107.674225844172,32.1771771771772,"X6.2016"
107.688937111296,32.2072072072072,"X6.2016"
107.703592381359,32.2372372372372,"X6.2016"
107.718191851812,32.2672672672673,"X6.2016"
107.732735719534,32.2972972972973,"X6.2016"
107.747224180833,32.3273273273273,"X6.2016"
107.761657431445,32.3573573573574,"X6.2016"
107.776035666535,32.3873873873874,"X6.2016"
107.790359080698,32.4174174174174,"X6.2016"
107.804627867962,32.4474474474474,"X6.2016"
107.818842221784,32.4774774774775,"X6.2016"
107.833002335055,32.5075075075075,"X6.2016"
107.847108400097,32.5375375375375,"X6.2016"
107.861160608669,32.5675675675676,"X6.2016"
107.875159151961,32.5975975975976,"X6.2016"
107.889104220601,32.6276276276276,"X6.2016"
107.90299600465,32.6576576576577,"X6.2016"
107.916834693608,32.6876876876877,"X6.2016"
107.930620476411,32.7177177177177,"X6.2016"
107.944353541436,32.7477477477478,"X6.2016"
107.958034076494,32.7777777777778,"X6.2016"
107.971662268841,32.8078078078078,"X6.2016"
107.98523830517,32.8378378378378,"X6.2016"
107.998762371616,32.8678678678679,"X6.2016"
108.012234653758,32.8978978978979,"X6.2016"
108.025655336615,32.9279279279279,"X6.2016"
108.039024604653,32.957957957958,"X6.2016"
108.05234264178,32.987987987988,"X6.2016"
108.065609631351,33.018018018018,"X6.2016"
108.078825756165,33.048048048048,"X6.2016"
108.091991198472,33.0780780780781,"X6.2016"
108.105106139966,33.1081081081081,"X6.2016"
108.118170761793,33.1381381381381,"X6.2016"
108.131185244545,33.1681681681682,"X6.2016"
108.144149768269,33.1981981981982,"X6.2016"
108.15706451246,33.2282282282282,"X6.2016"
108.169929656066,33.2582582582583,"X6.2016"
108.182745377489,33.2882882882883,"X6.2016"
108.195511854584,33.3183183183183,"X6.2016"
108.208229264663,33.3483483483484,"X6.2016"
108.220897784491,33.3783783783784,"X6.2016"
108.233517590292,33.4084084084084,"X6.2016"
108.246088857746,33.4384384384384,"X6.2016"
108.258611761993,33.4684684684685,"X6.2016"
108.271086477631,33.4984984984985,"X6.2016"
108.283513178721,33.5285285285285,"X6.2016"
108.295892038783,33.5585585585586,"X6.2016"
108.308223230799,33.5885885885886,"X6.2016"
108.320506927217,33.6186186186186,"X6.2016"
108.332743299946,33.6486486486486,"X6.2016"
108.344932520362,33.6786786786787,"X6.2016"
108.357074759308,33.7087087087087,"X6.2016"
108.369170187091,33.7387387387387,"X6.2016"
108.381218973488,33.7687687687688,"X6.2016"
108.393221287746,33.7987987987988,"X6.2016"
108.40517729858,33.8288288288288,"X6.2016"
108.417087174177,33.8588588588589,"X6.2016"
108.428951082195,33.8888888888889,"X6.2016"
108.440769189767,33.9189189189189,"X6.2016"
108.452541663497,33.948948948949,"X6.2016"
108.464268669466,33.978978978979,"X6.2016"
108.47595037323,34.009009009009,"X6.2016"
108.487586939824,34.039039039039,"X6.2016"
108.499178533757,34.0690690690691,"X6.2016"
108.51072531902,34.0990990990991,"X6.2016"
108.522227459082,34.1291291291291,"X6.2016"
108.533685116896,34.1591591591592,"X6.2016"
108.545098454894,34.1891891891892,"X6.2016"
108.556467634992,34.2192192192192,"X6.2016"
108.56779281859,34.2492492492492,"X6.2016"
108.579074166572,34.2792792792793,"X6.2016"
108.590311839312,34.3093093093093,"X6.2016"
108.601505996666,34.3393393393393,"X6.2016"
108.612656797981,34.3693693693694,"X6.2016"
108.623764402093,34.3993993993994,"X6.2016"
108.634828967329,34.4294294294294,"X6.2016"
108.645850651505,34.4594594594595,"X6.2016"
108.656829611932,34.4894894894895,"X6.2016"
108.667766005412,34.5195195195195,"X6.2016"
108.678659988244,34.5495495495496,"X6.2016"
108.68951171622,34.5795795795796,"X6.2016"
108.700321344632,34.6096096096096,"X6.2016"
108.711089028265,34.6396396396396,"X6.2016"
108.721814921407,34.6696696696697,"X6.2016"
108.732499177845,34.6996996996997,"X6.2016"
108.743141950865,34.7297297297297,"X6.2016"
108.753743393256,34.7597597597598,"X6.2016"
108.764303657311,34.7897897897898,"X6.2016"
108.774822894826,34.8198198198198,"X6.2016"
108.785301257104,34.8498498498498,"X6.2016"
108.795738894951,34.8798798798799,"X6.2016"
108.806135958684,34.9099099099099,"X6.2016"
108.816492598127,34.9399399399399,"X6.2016"
108.826808962612,34.96996996997,"X6.2016"
108.837085200985,35,"X6.2016"
195.184108126519,5,"X2.2016"
195.988392797419,5.02502502502503,"X2.2016"
196.794308104593,5.05005005005005,"X2.2016"
197.601843523436,5.07507507507508,"X2.2016"
198.410988424775,5.1001001001001,"X2.2016"
199.221732075228,5.12512512512513,"X2.2016"
200.034063637571,5.15015015015015,"X2.2016"
200.847972171116,5.17517517517518,"X2.2016"
201.663446632109,5.2002002002002,"X2.2016"
202.480475874137,5.22522522522523,"X2.2016"
203.29904864855,5.25025025025025,"X2.2016"
204.119153604894,5.27527527527528,"X2.2016"
204.940779291361,5.3003003003003,"X2.2016"
205.76391415525,5.32532532532533,"X2.2016"
206.588546543443,5.35035035035035,"X2.2016"
207.41466470289,5.37537537537538,"X2.2016"
208.242256781114,5.4004004004004,"X2.2016"
209.071310826726,5.42542542542543,"X2.2016"
209.901814789951,5.45045045045045,"X2.2016"
210.733756523171,5.47547547547548,"X2.2016"
211.567123781482,5.5005005005005,"X2.2016"
212.401904223259,5.52552552552553,"X2.2016"
213.23808541074,5.55055055055055,"X2.2016"
214.075654810619,5.57557557557558,"X2.2016"
214.914599794655,5.6006006006006,"X2.2016"
215.754907640296,5.62562562562563,"X2.2016"
216.596565531306,5.65065065065065,"X2.2016"
217.439560558421,5.67567567567568,"X2.2016"
218.283879720005,5.7007007007007,"X2.2016"
219.129509922722,5.72572572572573,"X2.2016"
219.976437982227,5.75075075075075,"X2.2016"
220.824650623861,5.77577577577578,"X2.2016"
221.674134483368,5.8008008008008,"X2.2016"
222.524876107613,5.82582582582583,"X2.2016"
223.376861955329,5.85085085085085,"X2.2016"
224.230078397858,5.87587587587588,"X2.2016"
225.084511719922,5.9009009009009,"X2.2016"
225.940148120393,5.92592592592593,"X2.2016"
226.796973713083,5.95095095095095,"X2.2016"
227.654974527545,5.97597597597598,"X2.2016"
228.514136509887,6.001001001001,"X2.2016"
229.374445523592,6.02602602602603,"X2.2016"
230.23588735036,6.05105105105105,"X2.2016"
231.098447690955,6.07607607607608,"X2.2016"
231.962112166067,6.1011011011011,"X2.2016"
232.826866317184,6.12612612612613,"X2.2016"
233.692695607477,6.15115115115115,"X2.2016"
234.559585422697,6.17617617617618,"X2.2016"
235.427521072082,6.2012012012012,"X2.2016"
236.296487789278,6.22622622622623,"X2.2016"
237.166470733267,6.25125125125125,"X2.2016"
238.037454989313,6.27627627627628,"X2.2016"
238.909425569912,6.3013013013013,"X2.2016"
239.782367415756,6.32632632632633,"X2.2016"
240.65626539671,6.35135135135135,"X2.2016"
241.5311043128,6.37637637637638,"X2.2016"
